county,office,district,candidate,incumbent,party,votes,pct
FORT BEND,"DISTRICT JUDGE, 400TH JUDICIAL DISTRICT",,TAMEIKA CARTER,TRUE,DEM,166503,49.34
FORT BEND,"DISTRICT JUDGE, 400TH JUDICIAL DISTRICT",,Total,,,337447,
FORT BEND,"DISTRICT JUDGE, 434TH JUDICIAL DISTRICT",,CHRISTIAN BECERRA,TRUE,DEM,196099,100.0
FORT BEND,"DISTRICT JUDGE, 434TH JUDICIAL DISTRICT",,Total,,,196099,
FORT BEND,"DISTRICT JUDGE, 505TH JUDICIAL DISTRICT",,KALI MORGAN,TRUE,DEM,193816,100.0
FORT BEND,"DISTRICT JUDGE, 505TH JUDICIAL DISTRICT",,Total,,,193816,
FRANKLIN,PRESIDENT/VICE-PRESIDENT,,CORNEL WEST/MELINA ABDULLAH,FALSE,WI,1,0.02
FRANKLIN,PRESIDENT/VICE-PRESIDENT,,PETER SONSKI/LAUREN ONAK,FALSE,WI,0,0.0
FRANKLIN,PRESIDENT/VICE-PRESIDENT,,CHERUNDA FOX/HARLAN MCVAY,FALSE,WI,0,0.0
FRANKLIN,PRESIDENT/VICE-PRESIDENT,,JESSIE CUELLAR/WESLEY LASLEY,FALSE,WI,0,0.0
FRANKLIN,PRESIDENT/VICE-PRESIDENT,,CLAUDIA DE LA CRUZ/KARINA GARCIA,FALSE,WI,0,0.0
FRANKLIN,PRESIDENT/VICE-PRESIDENT,,JILL STEIN/RUDOLPH WARE,FALSE,GRE,7,0.13
FRANKLIN,PRESIDENT/VICE-PRESIDENT,,CHASE OLIVER/MIKE TER MAAT,FALSE,LIB,17,0.32
FRANKLIN,PRESIDENT/VICE-PRESIDENT,,KAMALA D. HARRIS/TIM WALZ,FALSE,DEM,813,15.31
FRANKLIN,PRESIDENT/VICE-PRESIDENT,,DONALD J. TRUMP/JD VANCE,FALSE,REP,4473,84.22
FRANKLIN,PRESIDENT/VICE-PRESIDENT,,SHIVA AYYADURAI/CRYSTAL ELLIS,FALSE,WI,0,0.0
FRANKLIN,PRESIDENT/VICE-PRESIDENT,,Total,,,5311,
FRANKLIN,U. S. SENATOR,,COLIN ALLRED,FALSE,DEM,859,16.28
FRANKLIN,U. S. SENATOR,,TED BROWN,FALSE,LIB,68,1.29
FRANKLIN,U. S. SENATOR,,TRACY ANDRUS,FALSE,WI,0,0.0
FRANKLIN,U. S. SENATOR,,ANALISA ROCHE,FALSE,WI,0,0.0
FRANKLIN,U. S. SENATOR,,TED CRUZ,TRUE,REP,4349,82.43
FRANKLIN,U. S. SENATOR,,Total,,,5276,
FRANKLIN,U. S. REPRESENTATIVE,1,NATHANIEL MORAN,TRUE,REP,4355,100.0
FRANKLIN,U. S. REPRESENTATIVE,1,Total,,,4355,
FRANKLIN,RAILROAD COMMISSIONER,,RICHARD MCKIBBIN,FALSE,WI,1,0.02
FRANKLIN,RAILROAD COMMISSIONER,,EDDIE ESPINOZA,FALSE,GRE,25,0.49
FRANKLIN,RAILROAD COMMISSIONER,,HAWK DUNLAP,FALSE,LIB,140,2.74
FRANKLIN,RAILROAD COMMISSIONER,,KATHERINE CULBERT,FALSE,DEM,689,13.46
FRANKLIN,RAILROAD COMMISSIONER,,CHRISTI CRADDICK,TRUE,REP,4262,83.29
FRANKLIN,RAILROAD COMMISSIONER,,Total,,,5117,
FRANKLIN,"JUSTICE, SUPREME COURT, PLACE 2",,JIMMY BLACKLOCK,TRUE,REP,4410,86.05
FRANKLIN,"JUSTICE, SUPREME COURT, PLACE 2",,DASEAN JONES,FALSE,DEM,715,13.95
FRANKLIN,"JUSTICE, SUPREME COURT, PLACE 2",,Total,,,5125,
FRANKLIN,"JUSTICE, SUPREME COURT, PLACE 4",,CHRISTINE VINH WEEMS,FALSE,DEM,760,15.06
FRANKLIN,"JUSTICE, SUPREME COURT, PLACE 4",,JOHN DEVINE,TRUE,REP,4285,84.94
FRANKLIN,"JUSTICE, SUPREME COURT, PLACE 4",,Total,,,5045,
FRANKLIN,"JUSTICE, SUPREME COURT, PLACE 6",,JANE BLAND,TRUE,REP,4284,83.88
FRANKLIN,"JUSTICE, SUPREME COURT, PLACE 6",,BONNIE LEE GOLDSTEIN,FALSE,DEM,717,14.04
FRANKLIN,"JUSTICE, SUPREME COURT, PLACE 6",,J. DAVID ROBERSON,FALSE,LIB,106,2.08
FRANKLIN,"JUSTICE, SUPREME COURT, PLACE 6",,Total,,,5107,
FRANKLIN,"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",,HOLLY TAYLOR,FALSE,DEM,759,14.89
FRANKLIN,"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",,DAVID J. SCHENCK,FALSE,REP,4340,85.11
FRANKLIN,"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",,Total,,,5099,
FRANKLIN,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",,NANCY MULDER,FALSE,DEM,719,14.28
FRANKLIN,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",,GINA PARKER,FALSE,REP,4315,85.72
FRANKLIN,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",,Total,,,5034,
FRANKLIN,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 8",,LEE FINLEY,FALSE,REP,4370,86.36
FRANKLIN,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 8",,CHIKA ANYIAM,FALSE,DEM,690,13.64
FRANKLIN,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 8",,Total,,,5060,
FRANKLIN,STATE REPRESENTATIVE,62,SHELLEY LUTHER,FALSE,REP,4279,84.77
FRANKLIN,STATE REPRESENTATIVE,62,TIFFANY DRAKE,FALSE,DEM,769,15.23
FRANKLIN,STATE REPRESENTATIVE,62,Total,,,5048,
FRANKLIN,"JUSTICE, 6TH COURT OF APPEALS DISTRICT, PLACE 2",,JEFF RAMBIN,TRUE,REP,4404,100.0
FRANKLIN,"JUSTICE, 6TH COURT OF APPEALS DISTRICT, PLACE 2",,Total,,,4404,
FRANKLIN,"DISTRICT JUDGE, 8TH JUDICIAL DISTRICT",,EDDIE NORTHCUTT,TRUE,REP,4393,100.0
FRANKLIN,"DISTRICT JUDGE, 8TH JUDICIAL DISTRICT",,Total,,,4393,
FRANKLIN,"DISTRICT JUDGE, 62ND JUDICIAL DISTRICT",,WILL BIARD,TRUE,REP,4320,100.0
FRANKLIN,"DISTRICT JUDGE, 62ND JUDICIAL DISTRICT",,Total,,,4320,
FRANKLIN,"DISTRICT ATTORNEY, 8TH JUDICIAL DISTRICT",,WILL RAMSAY,TRUE,REP,4431,100.0
FRANKLIN,"DISTRICT ATTORNEY, 8TH JUDICIAL DISTRICT",,Total,,,4431,
FREESTONE,PRESIDENT/VICE-PRESIDENT,,DONALD J. TRUMP/JD VANCE,FALSE,REP,7500,82.92
FREESTONE,PRESIDENT/VICE-PRESIDENT,,KAMALA D. HARRIS/TIM WALZ,FALSE,DEM,1499,16.57
FREESTONE,PRESIDENT/VICE-PRESIDENT,,CHASE OLIVER/MIKE TER MAAT,FALSE,LIB,37,0.41
FREESTONE,PRESIDENT/VICE-PRESIDENT,,JILL STEIN/RUDOLPH WARE,FALSE,GRE,9,0.1
FREESTONE,PRESIDENT/VICE-PRESIDENT,,CORNEL WEST/MELINA ABDULLAH,FALSE,WI,0,0.0
FREESTONE,PRESIDENT/VICE-PRESIDENT,,JESSIE CUELLAR/WESLEY LASLEY,FALSE,WI,0,0.0
FREESTONE,PRESIDENT/VICE-PRESIDENT,,CLAUDIA DE LA CRUZ/KARINA GARCIA,FALSE,WI,0,0.0
FREESTONE,PRESIDENT/VICE-PRESIDENT,,CHERUNDA FOX/HARLAN MCVAY,FALSE,WI,0,0.0
FREESTONE,PRESIDENT/VICE-PRESIDENT,,PETER SONSKI/LAUREN ONAK,FALSE,WI,0,0.0
FREESTONE,PRESIDENT/VICE-PRESIDENT,,SHIVA AYYADURAI/CRYSTAL ELLIS,FALSE,WI,0,0.0
FREESTONE,PRESIDENT/VICE-PRESIDENT,,Total,,,9045,
FREESTONE,U. S. SENATOR,,TRACY ANDRUS,FALSE,WI,0,0.0
FREESTONE,U. S. SENATOR,,ANALISA ROCHE,FALSE,WI,0,0.0
FREESTONE,U. S. SENATOR,,TED BROWN,FALSE,LIB,159,1.78
FREESTONE,U. S. SENATOR,,COLIN ALLRED,FALSE,DEM,1601,17.87
FREESTONE,U. S. SENATOR,,TED CRUZ,TRUE,REP,7197,80.35
FREESTONE,U. S. SENATOR,,Total,,,8957,
FREESTONE,U. S. REPRESENTATIVE,6,JOHN LOVE III,FALSE,DEM,798,14.7
FREESTONE,U. S. REPRESENTATIVE,6,JAKE ELLZEY,TRUE,REP,4631,85.3
FREESTONE,U. S. REPRESENTATIVE,6,Total,,,5429,
FREESTONE,U. S. REPRESENTATIVE,17,PETE SESSIONS,TRUE,REP,2736,82.63
FREESTONE,U. S. REPRESENTATIVE,17,MARK LORENZEN,FALSE,DEM,575,17.37
FREESTONE,U. S. REPRESENTATIVE,17,Total,,,3311,
FREESTONE,RAILROAD COMMISSIONER,,EDDIE ESPINOZA,FALSE,GRE,75,0.86
FREESTONE,RAILROAD COMMISSIONER,,RICHARD MCKIBBIN,FALSE,WI,0,0.0
FREESTONE,RAILROAD COMMISSIONER,,KATHERINE CULBERT,FALSE,DEM,1311,15.02
FREESTONE,RAILROAD COMMISSIONER,,HAWK DUNLAP,FALSE,LIB,235,2.69
FREESTONE,RAILROAD COMMISSIONER,,CHRISTI CRADDICK,TRUE,REP,7109,81.43
FREESTONE,RAILROAD COMMISSIONER,,Total,,,8730,
FREESTONE,"JUSTICE, SUPREME COURT, PLACE 2",,JIMMY BLACKLOCK,TRUE,REP,7334,84.13
FREESTONE,"JUSTICE, SUPREME COURT, PLACE 2",,DASEAN JONES,FALSE,DEM,1383,15.87
FREESTONE,"JUSTICE, SUPREME COURT, PLACE 2",,Total,,,8717,
FREESTONE,"JUSTICE, SUPREME COURT, PLACE 4",,JOHN DEVINE,TRUE,REP,7258,83.74
FREESTONE,"JUSTICE, SUPREME COURT, PLACE 4",,CHRISTINE VINH WEEMS,FALSE,DEM,1409,16.26
FREESTONE,"JUSTICE, SUPREME COURT, PLACE 4",,Total,,,8667,
FREESTONE,"JUSTICE, SUPREME COURT, PLACE 6",,BONNIE LEE GOLDSTEIN,FALSE,DEM,1342,15.46
FREESTONE,"JUSTICE, SUPREME COURT, PLACE 6",,JANE BLAND,TRUE,REP,7154,82.41
FREESTONE,"JUSTICE, SUPREME COURT, PLACE 6",,J. DAVID ROBERSON,FALSE,LIB,185,2.13
FREESTONE,"JUSTICE, SUPREME COURT, PLACE 6",,Total,,,8681,
FREESTONE,"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",,HOLLY TAYLOR,FALSE,DEM,1432,16.52
FREESTONE,"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",,DAVID J. SCHENCK,FALSE,REP,7235,83.48
FREESTONE,"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",,Total,,,8667,
FREESTONE,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",,NANCY MULDER,FALSE,DEM,1382,16.0
FREESTONE,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",,GINA PARKER,FALSE,REP,7255,84.0
FREESTONE,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",,Total,,,8637,
FREESTONE,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 8",,CHIKA ANYIAM,FALSE,DEM,1327,15.39
FREESTONE,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 8",,LEE FINLEY,FALSE,REP,7297,84.61
FREESTONE,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 8",,Total,,,8624,
FREESTONE,"MEMBER, STATE BOARD OF EDUCATION",10,TOM MAYNARD,TRUE,REP,7272,83.89
FREESTONE,"MEMBER, STATE BOARD OF EDUCATION",10,RAQUEL SAENZ ORTIZ,FALSE,DEM,1396,16.11
FREESTONE,"MEMBER, STATE BOARD OF EDUCATION",10,Total,,,8668,
FREESTONE,STATE REPRESENTATIVE,13,ANGELIA ORR,TRUE,REP,7212,83.69
FREESTONE,STATE REPRESENTATIVE,13,ALBERT HUNTER,FALSE,DEM,1406,16.31
FREESTONE,STATE REPRESENTATIVE,13,Total,,,8618,
FREESTONE,"CHIEF JUSTICE, 10TH COURT OF APPEALS DISTRICT",,MATT JOHNSON,FALSE,REP,7679,100.0
FREESTONE,"CHIEF JUSTICE, 10TH COURT OF APPEALS DISTRICT",,Total,,,7679,
FREESTONE,"DISTRICT JUDGE, 77TH JUDICIAL DISTRICT",,ROY DEFRIEND,FALSE,REP,7633,100.0
FREESTONE,"DISTRICT JUDGE, 77TH JUDICIAL DISTRICT",,Total,,,7633,
FRIO,PRESIDENT/VICE-PRESIDENT,,CLAUDIA DE LA CRUZ/KARINA GARCIA,FALSE,WI,0,0.0
FRIO,PRESIDENT/VICE-PRESIDENT,,JESSIE CUELLAR/WESLEY LASLEY,FALSE,WI,6,0.12
FRIO,PRESIDENT/VICE-PRESIDENT,,PETER SONSKI/LAUREN ONAK,FALSE,WI,0,0.0
FRIO,PRESIDENT/VICE-PRESIDENT,,CORNEL WEST/MELINA ABDULLAH,FALSE,WI,0,0.0
FRIO,PRESIDENT/VICE-PRESIDENT,,CHERUNDA FOX/HARLAN MCVAY,FALSE,WI,0,0.0
FRIO,PRESIDENT/VICE-PRESIDENT,,SHIVA AYYADURAI/CRYSTAL ELLIS,FALSE,WI,6,0.12
FRIO,PRESIDENT/VICE-PRESIDENT,,JILL STEIN/RUDOLPH WARE,FALSE,GRE,10,0.2
FRIO,PRESIDENT/VICE-PRESIDENT,,CHASE OLIVER/MIKE TER MAAT,FALSE,LIB,15,0.3
FRIO,PRESIDENT/VICE-PRESIDENT,,KAMALA D. HARRIS/TIM WALZ,FALSE,DEM,1848,37.37
FRIO,PRESIDENT/VICE-PRESIDENT,,DONALD J. TRUMP/JD VANCE,FALSE,REP,3060,61.88
FRIO,PRESIDENT/VICE-PRESIDENT,,Total,,,4945,
FRIO,U. S. SENATOR,,ANALISA ROCHE,FALSE,WI,8,0.17
FRIO,U. S. SENATOR,,TED CRUZ,TRUE,REP,2557,52.98
FRIO,U. S. SENATOR,,COLIN ALLRED,FALSE,DEM,2039,42.25
FRIO,U. S. SENATOR,,TED BROWN,FALSE,LIB,214,4.43
FRIO,U. S. SENATOR,,TRACY ANDRUS,FALSE,WI,8,0.17
FRIO,U. S. SENATOR,,Total,,,4826,
FRIO,U. S. REPRESENTATIVE,23,S. LIMON,FALSE,DEM,1585,34.87
FRIO,U. S. REPRESENTATIVE,23,TONY GONZALES,TRUE,REP,2961,65.13
FRIO,U. S. REPRESENTATIVE,23,Total,,,4546,
FRIO,RAILROAD COMMISSIONER,,RICHARD MCKIBBIN,FALSE,WI,15,0.34
FRIO,RAILROAD COMMISSIONER,,EDDIE ESPINOZA,FALSE,GRE,213,4.87
FRIO,RAILROAD COMMISSIONER,,HAWK DUNLAP,FALSE,LIB,100,2.29
FRIO,RAILROAD COMMISSIONER,,KATHERINE CULBERT,FALSE,DEM,1672,38.22
FRIO,RAILROAD COMMISSIONER,,CHRISTI CRADDICK,TRUE,REP,2375,54.29
FRIO,RAILROAD COMMISSIONER,,Total,,,4375,
FRIO,"JUSTICE, SUPREME COURT, PLACE 2",,JIMMY BLACKLOCK,TRUE,REP,2562,59.43
FRIO,"JUSTICE, SUPREME COURT, PLACE 2",,DASEAN JONES,FALSE,DEM,1749,40.57
FRIO,"JUSTICE, SUPREME COURT, PLACE 2",,Total,,,4311,
FRIO,"JUSTICE, SUPREME COURT, PLACE 4",,JOHN DEVINE,TRUE,REP,2533,59.14
FRIO,"JUSTICE, SUPREME COURT, PLACE 4",,CHRISTINE VINH WEEMS,FALSE,DEM,1750,40.86
FRIO,"JUSTICE, SUPREME COURT, PLACE 4",,Total,,,4283,
FRIO,"JUSTICE, SUPREME COURT, PLACE 6",,JANE BLAND,TRUE,REP,2413,55.9
FRIO,"JUSTICE, SUPREME COURT, PLACE 6",,BONNIE LEE GOLDSTEIN,FALSE,DEM,1758,40.72
FRIO,"JUSTICE, SUPREME COURT, PLACE 6",,J. DAVID ROBERSON,FALSE,LIB,146,3.38
FRIO,"JUSTICE, SUPREME COURT, PLACE 6",,Total,,,4317,
FRIO,"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",,DAVID J. SCHENCK,FALSE,REP,2471,57.41
FRIO,"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",,HOLLY TAYLOR,FALSE,DEM,1833,42.59
FRIO,"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",,Total,,,4304,
FRIO,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",,NANCY MULDER,FALSE,DEM,1722,40.81
FRIO,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",,GINA PARKER,FALSE,REP,2498,59.19
FRIO,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",,Total,,,4220,
FRIO,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 8",,CHIKA ANYIAM,FALSE,DEM,1696,39.98
FRIO,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 8",,LEE FINLEY,FALSE,REP,2546,60.02
FRIO,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 8",,Total,,,4242,
FRIO,"MEMBER, STATE BOARD OF EDUCATION",1,GUSTAVO REVELES,FALSE,DEM,1822,42.3
FRIO,"MEMBER, STATE BOARD OF EDUCATION",1,MICHAEL (TRAVIS) STEVENS,FALSE,REP,2485,57.7
FRIO,"MEMBER, STATE BOARD OF EDUCATION",1,Total,,,4307,
FRIO,STATE REPRESENTATIVE,80,CECILIA CASTELLANO,FALSE,DEM,1905,41.9
FRIO,STATE REPRESENTATIVE,80,DON MCLAUGHLIN JR,FALSE,REP,2641,58.1
FRIO,STATE REPRESENTATIVE,80,Total,,,4546,
FRIO,"JUSTICE, 4TH COURT OF APPEALS DISTRICT, PLACE 2",,VELIA J. MEZA,FALSE,DEM,2644,100.0
FRIO,"JUSTICE, 4TH COURT OF APPEALS DISTRICT, PLACE 2",,Total,,,2644,
FRIO,"JUSTICE, 4TH COURT OF APPEALS DISTRICT, PLACE 3",,CYNTHIA MARIE CHAPA,FALSE,DEM,1896,44.0
FRIO,"JUSTICE, 4TH COURT OF APPEALS DISTRICT, PLACE 3",,TODD MCCRAY,FALSE,REP,2413,56.0
FRIO,"JUSTICE, 4TH COURT OF APPEALS DISTRICT, PLACE 3",,Total,,,4309,
FRIO,"JUSTICE, 4TH COURT OF APPEALS DISTRICT, PLACE 4",,LUZ ELENA CHAPA,TRUE,DEM,1884,44.09
FRIO,"JUSTICE, 4TH COURT OF APPEALS DISTRICT, PLACE 4",,LORI MASSEY BRISSETTE,FALSE,REP,2389,55.91
FRIO,"JUSTICE, 4TH COURT OF APPEALS DISTRICT, PLACE 4",,Total,,,4273,
FRIO,"JUSTICE, 4TH COURT OF APPEALS DISTRICT, PLACE 5",,LIZA A. RODRIGUEZ,TRUE,DEM,1948,45.4
FRIO,"JUSTICE, 4TH COURT OF APPEALS DISTRICT, PLACE 5",,ADRIAN SPEARS,FALSE,REP,2343,54.6
FRIO,"JUSTICE, 4TH COURT OF APPEALS DISTRICT, PLACE 5",,Total,,,4291,
FRIO,"JUSTICE, 4TH COURT OF APPEALS DISTRICT, PLACE 7",,LORI I. VALENZUELA,TRUE,REP,3096,100.0
FRIO,"JUSTICE, 4TH COURT OF APPEALS DISTRICT, PLACE 7",,Total,,,3096,
FRIO,"DISTRICT ATTORNEY, 81ST JUDICIAL DISTRICT",,AUDREY GOSSETT LOUIS,TRUE,REP,3166,100.0
FRIO,"DISTRICT ATTORNEY, 81ST JUDICIAL DISTRICT",,Total,,,3166,
GAINES,PRESIDENT/VICE-PRESIDENT,,CORNEL WEST/MELINA ABDULLAH,FALSE,WI,0,0.0
GAINES,PRESIDENT/VICE-PRESIDENT,,PETER SONSKI/LAUREN ONAK,FALSE,WI,0,0.0
GAINES,PRESIDENT/VICE-PRESIDENT,,CHERUNDA FOX/HARLAN MCVAY,FALSE,WI,0,0.0
GAINES,PRESIDENT/VICE-PRESIDENT,,CLAUDIA DE LA CRUZ/KARINA GARCIA,FALSE,WI,0,0.0
GAINES,PRESIDENT/VICE-PRESIDENT,,JESSIE CUELLAR/WESLEY LASLEY,FALSE,WI,0,0.0
GAINES,PRESIDENT/VICE-PRESIDENT,,CHASE OLIVER/MIKE TER MAAT,FALSE,LIB,22,0.34
GAINES,PRESIDENT/VICE-PRESIDENT,,KAMALA D. HARRIS/TIM WALZ,FALSE,DEM,538,8.39
GAINES,PRESIDENT/VICE-PRESIDENT,,DONALD J. TRUMP/JD VANCE,FALSE,REP,5840,91.02
GAINES,PRESIDENT/VICE-PRESIDENT,,SHIVA AYYADURAI/CRYSTAL ELLIS,FALSE,WI,0,0.0
GAINES,PRESIDENT/VICE-PRESIDENT,,JILL STEIN/RUDOLPH WARE,FALSE,GRE,16,0.25
GAINES,PRESIDENT/VICE-PRESIDENT,,Total,,,6416,
GAINES,U. S. SENATOR,,TED CRUZ,TRUE,REP,5700,89.52
GAINES,U. S. SENATOR,,COLIN ALLRED,FALSE,DEM,561,8.81
GAINES,U. S. SENATOR,,TED BROWN,FALSE,LIB,103,1.62
GAINES,U. S. SENATOR,,TRACY ANDRUS,FALSE,WI,1,0.02
GAINES,U. S. SENATOR,,ANALISA ROCHE,FALSE,WI,2,0.03
GAINES,U. S. SENATOR,,Total,,,6367,
GAINES,U. S. REPRESENTATIVE,19,JODEY C. ARRINGTON,TRUE,REP,5755,92.26
GAINES,U. S. REPRESENTATIVE,19,BERNARD JOHNSON,FALSE,LIB,260,4.17
GAINES,U. S. REPRESENTATIVE,19,NATHAN LEWIS,FALSE,IND,223,3.57
GAINES,U. S. REPRESENTATIVE,19,Total,,,6238,
GAINES,RAILROAD COMMISSIONER,,EDDIE ESPINOZA,FALSE,GRE,119,1.92
GAINES,RAILROAD COMMISSIONER,,HAWK DUNLAP,FALSE,LIB,242,3.91
GAINES,RAILROAD COMMISSIONER,,KATHERINE CULBERT,FALSE,DEM,443,7.15
GAINES,RAILROAD COMMISSIONER,,CHRISTI CRADDICK,TRUE,REP,5387,86.94
GAINES,RAILROAD COMMISSIONER,,RICHARD MCKIBBIN,FALSE,WI,5,0.08
GAINES,RAILROAD COMMISSIONER,,Total,,,6196,
GAINES,"JUSTICE, SUPREME COURT, PLACE 2",,JIMMY BLACKLOCK,TRUE,REP,5698,91.52
GAINES,"JUSTICE, SUPREME COURT, PLACE 2",,DASEAN JONES,FALSE,DEM,528,8.48
GAINES,"JUSTICE, SUPREME COURT, PLACE 2",,Total,,,6226,
GAINES,"JUSTICE, SUPREME COURT, PLACE 4",,CHRISTINE VINH WEEMS,FALSE,DEM,535,8.61
GAINES,"JUSTICE, SUPREME COURT, PLACE 4",,JOHN DEVINE,TRUE,REP,5677,91.39
GAINES,"JUSTICE, SUPREME COURT, PLACE 4",,Total,,,6212,
GAINES,"JUSTICE, SUPREME COURT, PLACE 6",,JANE BLAND,TRUE,REP,5576,89.89
GAINES,"JUSTICE, SUPREME COURT, PLACE 6",,J. DAVID ROBERSON,FALSE,LIB,123,1.98
GAINES,"JUSTICE, SUPREME COURT, PLACE 6",,BONNIE LEE GOLDSTEIN,FALSE,DEM,504,8.13
GAINES,"JUSTICE, SUPREME COURT, PLACE 6",,Total,,,6203,
GAINES,"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",,HOLLY TAYLOR,FALSE,DEM,529,8.54
GAINES,"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",,DAVID J. SCHENCK,FALSE,REP,5669,91.46
GAINES,"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",,Total,,,6198,
GAINES,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",,NANCY MULDER,FALSE,DEM,506,8.19
GAINES,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",,GINA PARKER,FALSE,REP,5675,91.81
GAINES,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",,Total,,,6181,
GAINES,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 8",,LEE FINLEY,FALSE,REP,5670,91.9
GAINES,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 8",,CHIKA ANYIAM,FALSE,DEM,500,8.1
GAINES,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 8",,Total,,,6170,
GAINES,"MEMBER, STATE BOARD OF EDUCATION",15,AARON KINSEY,TRUE,REP,5497,89.11
GAINES,"MEMBER, STATE BOARD OF EDUCATION",15,MORGAN KIRKPATRICK,FALSE,DEM,539,8.74
GAINES,"MEMBER, STATE BOARD OF EDUCATION",15,JACK B. WESTBROOK,FALSE,LIB,133,2.16
GAINES,"MEMBER, STATE BOARD OF EDUCATION",15,Total,,,6169,
GAINES,STATE REPRESENTATIVE,88,KEN KING,TRUE,REP,5886,100.0
GAINES,STATE REPRESENTATIVE,88,Total,,,5886,
GAINES,"CHIEF JUSTICE, 11TH COURT OF APPEALS DISTRICT",,JOHN BAILEY,TRUE,REP,5854,100.0
GAINES,"CHIEF JUSTICE, 11TH COURT OF APPEALS DISTRICT",,Total,,,5854,
GAINES,"DISTRICT ATTORNEY, 106TH JUDICIAL DISTRICT",,PHILIP MACK FURLOW,TRUE,REP,5855,100.0
GAINES,"DISTRICT ATTORNEY, 106TH JUDICIAL DISTRICT",,Total,,,5855,
GALVESTON,PRESIDENT/VICE-PRESIDENT,,PETER SONSKI/LAUREN ONAK,FALSE,WI,28,0.02
GALVESTON,PRESIDENT/VICE-PRESIDENT,,KAMALA D. HARRIS/TIM WALZ,FALSE,DEM,56732,35.68
GALVESTON,PRESIDENT/VICE-PRESIDENT,,CHASE OLIVER/MIKE TER MAAT,FALSE,LIB,997,0.63
GALVESTON,PRESIDENT/VICE-PRESIDENT,,JILL STEIN/RUDOLPH WARE,FALSE,GRE,909,0.57
GALVESTON,PRESIDENT/VICE-PRESIDENT,,SHIVA AYYADURAI/CRYSTAL ELLIS,FALSE,WI,4,0.0
GALVESTON,PRESIDENT/VICE-PRESIDENT,,JESSIE CUELLAR/WESLEY LASLEY,FALSE,WI,0,0.0
GALVESTON,PRESIDENT/VICE-PRESIDENT,,CLAUDIA DE LA CRUZ/KARINA GARCIA,FALSE,WI,15,0.01
GALVESTON,PRESIDENT/VICE-PRESIDENT,,CORNEL WEST/MELINA ABDULLAH,FALSE,WI,16,0.01
GALVESTON,PRESIDENT/VICE-PRESIDENT,,DONALD J. TRUMP/JD VANCE,FALSE,REP,100295,63.08
GALVESTON,PRESIDENT/VICE-PRESIDENT,,CHERUNDA FOX/HARLAN MCVAY,FALSE,WI,0,0.0
GALVESTON,PRESIDENT/VICE-PRESIDENT,,Total,,,158996,
GALVESTON,U. S. SENATOR,,TED CRUZ,TRUE,REP,95114,60.05
GALVESTON,U. S. SENATOR,,COLIN ALLRED,FALSE,DEM,59316,37.45
GALVESTON,U. S. SENATOR,,TED BROWN,FALSE,LIB,3935,2.48
GALVESTON,U. S. SENATOR,,TRACY ANDRUS,FALSE,WI,20,0.01
GALVESTON,U. S. SENATOR,,ANALISA ROCHE,FALSE,WI,7,0.0
GALVESTON,U. S. SENATOR,,Total,,,158392,
GALVESTON,U. S. REPRESENTATIVE,14,RANDY WEBER,TRUE,REP,103123,65.81
GALVESTON,U. S. REPRESENTATIVE,14,RHONDA HART,FALSE,DEM,53575,34.19
GALVESTON,U. S. REPRESENTATIVE,14,Total,,,156698,
GALVESTON,RAILROAD COMMISSIONER,,EDDIE ESPINOZA,FALSE,GRE,3079,1.99
